2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:12:02 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:12:02 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:12:03 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:12:03 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:13:24 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:13:26 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:13:26 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 09:13:26 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:13:26 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:13:26 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:13:27 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:13:27 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:13:28 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:13:29 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:13:29 INFO  HomePage:66 - successful login
2025-08-29 09:13:29 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:13:29 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 09:13:29 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:13:30 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:13:30 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:13:30 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:13:30 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:13:31 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:13:31 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:13:31 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:13:31 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:13:32 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:13:32 INFO  HomePage:66 - successful login
2025-08-29 09:13:32 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:13:32 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:13:32 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:13:33 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:13:34 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:13:34 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:13:34 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:13:34 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:13:34 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:13:35 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:13:35 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:13:35 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:13:35 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:13:35 INFO  HomePage:66 - successful login
2025-08-29 09:13:35 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:13:36 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:13:36 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:13:36 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:13:38 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:13:38 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:13:38 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:13:38 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:13:38 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:13:38 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:13:38 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:13:39 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:13:39 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:13:39 INFO  HomePage:66 - successful login
2025-08-29 09:13:39 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:13:40 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:13:40 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:13:40 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:14:38 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:14:40 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:14:40 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 09:14:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:14:40 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:14:41 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:14:41 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:14:41 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:14:41 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:14:42 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:14:42 INFO  HomePage:66 - successful login
2025-08-29 09:14:42 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:14:43 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 09:14:43 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:14:44 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:14:44 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:14:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:14:44 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:14:44 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:14:44 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:14:44 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:14:45 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:14:45 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:14:45 INFO  HomePage:66 - successful login
2025-08-29 09:14:45 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:14:46 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:14:46 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:14:46 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:14:47 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:14:47 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:14:47 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:14:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:14:48 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:14:48 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:14:48 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:14:48 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:14:49 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:14:49 INFO  HomePage:66 - successful login
2025-08-29 09:14:49 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:14:49 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:14:49 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:14:50 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:14:51 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:14:51 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:14:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:14:51 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:14:51 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:14:52 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:14:52 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:14:52 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:14:52 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:14:52 INFO  HomePage:66 - successful login
2025-08-29 09:14:52 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:14:53 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:14:53 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:14:53 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:20:46 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:20:47 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:20:47 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 09:20:47 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:20:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:20:48 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:20:48 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:20:49 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:20:49 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:20:50 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:20:50 INFO  HomePage:66 - successful login
2025-08-29 09:20:50 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:20:50 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 09:20:50 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:20:51 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:20:51 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:20:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:20:52 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:20:52 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:20:52 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:20:52 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:20:52 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:20:53 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:20:53 INFO  HomePage:66 - successful login
2025-08-29 09:20:53 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:20:53 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:20:54 INFO  Stackpage:195 - ✅ Practice Questions Link Working Fine
2025-08-29 09:20:54 WARN  Stackpage:202 - ⚠️ The container is empty → no practice content found
2025-08-29 09:20:54 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:20:55 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:20:55 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:20:55 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:20:55 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:20:55 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:20:56 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:20:56 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:20:56 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:20:56 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:20:56 INFO  HomePage:66 - successful login
2025-08-29 09:20:56 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:20:57 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:20:57 INFO  Stackpage:195 - ✅ Practice Questions Link Working Fine
2025-08-29 09:20:57 WARN  Stackpage:202 - ⚠️ The container is empty → no practice content found
2025-08-29 09:20:57 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:20:58 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:20:58 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:20:58 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:20:59 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:20:59 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:20:59 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:20:59 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:20:59 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:20:59 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:21:00 INFO  HomePage:66 - successful login
2025-08-29 09:21:00 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:21:00 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:21:01 INFO  Stackpage:195 - ✅ Practice Questions Link Working Fine
2025-08-29 09:21:01 WARN  Stackpage:202 - ⚠️ The container is empty → no practice content found
2025-08-29 09:21:01 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:22:04 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:22:05 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:22:05 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 09:22:05 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:22:06 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:22:06 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:22:06 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:22:07 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:22:07 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:22:07 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:22:07 INFO  HomePage:66 - successful login
2025-08-29 09:22:07 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:22:08 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 09:22:08 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:22:09 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:22:09 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:22:09 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:22:09 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:22:09 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:22:10 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:22:10 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:22:10 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:22:10 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:22:10 INFO  HomePage:66 - successful login
2025-08-29 09:22:10 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:22:11 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:22:11 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:22:11 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:22:11 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:22:12 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:22:12 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:22:12 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:22:13 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:22:13 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:22:13 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:22:13 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:22:13 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:22:14 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:22:14 INFO  HomePage:66 - successful login
2025-08-29 09:22:14 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:22:14 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:22:15 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:22:15 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:22:15 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:22:16 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:22:16 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:22:16 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:22:16 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:22:17 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:22:17 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:22:17 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:22:17 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:22:18 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:22:18 INFO  HomePage:66 - successful login
2025-08-29 09:22:18 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:22:18 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:22:19 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:22:19 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:22:19 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:23:24 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:23:25 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:23:25 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 09:23:25 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:23:25 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:23:26 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:23:26 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:23:27 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:23:27 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:23:27 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:23:27 INFO  HomePage:66 - successful login
2025-08-29 09:23:27 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:23:28 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 09:23:28 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:23:29 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:23:29 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:23:29 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:23:29 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:23:30 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:23:30 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:23:30 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:23:30 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:23:31 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:23:31 INFO  HomePage:66 - successful login
2025-08-29 09:23:31 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:23:31 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:23:32 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:23:32 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:23:32 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:23:33 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:23:33 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:23:33 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:23:33 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:23:33 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:23:33 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:23:33 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:23:34 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:23:34 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:23:34 INFO  HomePage:66 - successful login
2025-08-29 09:23:34 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:23:35 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:23:35 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:23:35 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:23:35 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:23:36 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:23:36 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:23:36 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:23:36 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:23:37 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:23:37 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:23:37 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:23:37 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:23:38 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:23:38 INFO  HomePage:66 - successful login
2025-08-29 09:23:38 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:23:38 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:23:39 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:23:39 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:23:39 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:40:57 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:40:59 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:40:59 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 09:40:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:40:59 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:00 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:00 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:00 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:01 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:01 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:01 INFO  HomePage:66 - successful login
2025-08-29 09:41:01 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:02 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 09:41:02 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:03 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:03 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 09:41:03 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:04 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:04 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:04 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:04 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:05 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:05 INFO  HomePage:66 - successful login
2025-08-29 09:41:05 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:05 INFO  Stackpage:53 - The User is on : Operations in Stack
2025-08-29 09:41:05 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:07 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:07 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 09:41:07 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:07 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:07 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:08 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:08 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:08 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:08 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:08 INFO  HomePage:66 - successful login
2025-08-29 09:41:08 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:09 INFO  Stackpage:58 - The User is on : Implementation
2025-08-29 09:41:09 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:10 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:10 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 09:41:10 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:10 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:11 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:11 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:11 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:11 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:12 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:12 INFO  HomePage:66 - successful login
2025-08-29 09:41:12 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:13 INFO  Stackpage:64 - The User is on : Applications
2025-08-29 09:41:13 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:14 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:14 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 09:41:14 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:15 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:15 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:15 INFO  LoginPage:55 - Performing Login with TestData from Excel
