2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:32:08 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:32:08 INFO  RegisterPage:164 - Performing Register with TestData from Excel:
2025-08-30 00:32:09 INFO  RegisterTest:72 - Actual message: null
2025-08-30 00:32:09 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:32:09 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:32:09 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:32:10 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:32:10 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:32:10 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:32:11 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:32:11 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:32:12 INFO  RegisterPage:139 - Performing Register with TestData from Excel:
2025-08-30 00:32:12 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:32:13 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:32:13 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:32:14 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:32:14 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:32:14 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:32:14 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:32:14 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:32:14 INFO  RegisterPage:194 - Performing Register with TestData from Excel:
2025-08-30 00:32:15 INFO  RegisterTest:86 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 00:32:15 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:32:15 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:32:15 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:32:16 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:32:16 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:32:16 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:32:17 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:32:17 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:32:17 INFO  RegisterPage:211 - Performing Register with TestData from Excel:
2025-08-30 00:32:18 INFO  RegisterTest:93 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 00:32:18 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:32:18 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:32:18 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:34:47 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:34:48 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:34:48 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:34:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:34:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:34:49 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:34:49 INFO  RegisterPage:50 - Performing Register with TestData from Excel:
2025-08-30 00:34:50 INFO  RegisterTest:44 - Actual message: Please fill out this field.
2025-08-30 00:34:50 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:34:51 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:34:51 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:34:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:34:51 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:34:52 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:34:52 INFO  RegisterPage:67 - Performing Register with TestData from Excel:
2025-08-30 00:34:52 INFO  RegisterTest:51 - Actual message: Please fill out this field.
2025-08-30 00:34:52 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:34:53 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:34:53 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:34:53 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:34:53 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:34:54 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:34:54 INFO  RegisterPage:90 - Performing Register with TestData from Excel:
2025-08-30 00:34:55 INFO  RegisterTest:58 - Actual message: Please fill out this field.
2025-08-30 00:34:55 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:34:56 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:34:56 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:34:56 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:34:56 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:34:56 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:34:57 INFO  RegisterPage:115 - Performing Register with TestData from Excel:
2025-08-30 00:34:58 INFO  RegisterTest:65 - Actual message: Please fill out this field.
2025-08-30 00:34:58 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:34:59 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:34:59 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:34:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:34:59 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:34:59 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:35:00 INFO  RegisterPage:164 - Performing Register with TestData from Excel:
2025-08-30 00:35:01 INFO  RegisterTest:72 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 00:35:01 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:35:02 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:35:02 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:35:02 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:35:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:35:03 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:35:03 INFO  RegisterPage:139 - Performing Register with TestData from Excel:
2025-08-30 00:35:04 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:35:04 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:35:04 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:35:05 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:35:05 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:35:05 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:35:06 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:35:06 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:35:06 INFO  RegisterPage:194 - Performing Register with TestData from Excel:
2025-08-30 00:35:07 INFO  RegisterTest:86 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 00:35:07 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:35:07 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:35:07 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:35:08 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:35:08 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:35:08 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:35:08 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:35:09 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:35:09 INFO  RegisterPage:211 - Performing Register with TestData from Excel:
2025-08-30 00:35:10 INFO  RegisterTest:93 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 00:35:10 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:35:10 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:35:10 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:39 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:43:40 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:40 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:41 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:43:42 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:43:42 INFO  RegisterPage:50 - Performing Register with TestData from Excel:
2025-08-30 00:43:43 INFO  RegisterTest:100 - Actual message: Please fill out this field.
2025-08-30 00:43:43 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:44 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:44 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:45 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:43:45 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:43:46 INFO  RegisterPage:67 - Performing Register with TestData from Excel:
2025-08-30 00:43:46 INFO  RegisterTest:100 - Actual message: Please fill out this field.
2025-08-30 00:43:46 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:47 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:47 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:47 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:47 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:43:48 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:43:48 INFO  RegisterPage:90 - Performing Register with TestData from Excel:
2025-08-30 00:43:49 INFO  RegisterTest:100 - Actual message: Please fill out this field.
2025-08-30 00:43:49 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:50 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:50 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:50 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:50 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:43:51 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:43:51 INFO  RegisterPage:115 - Performing Register with TestData from Excel:
2025-08-30 00:43:51 INFO  RegisterTest:100 - Actual message: Please fill out this field.
2025-08-30 00:43:51 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:52 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:52 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:52 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:53 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:43:53 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:43:54 INFO  RegisterPage:164 - Performing Register with TestData from Excel:
2025-08-30 00:43:55 INFO  RegisterTest:100 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 00:43:55 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:56 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:56 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:56 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:57 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
